"model","rmse","SPECIES_CODE","gam_knots","best"
"binomial",0.265936428552016,10130,9,TRUE
"beta",0.305173880264059,10130,9,FALSE
"binomial",0.220263735517622,10210,6,TRUE
"beta",0.266993854379121,10210,6,FALSE
"binomial",0.254110054176931,10261,9,TRUE
"beta",0.286744917774999,10261,9,FALSE
"binomial",0.318663584348159,21720,8,TRUE
"beta",0.349699167046957,21720,8,FALSE
"binomial",0.30370609215392,21740,8,TRUE
"beta",0.337620668183727,21740,8,FALSE
"binomial",0.299168783674922,10110,8,TRUE
"beta",0.338395935942851,10110,8,FALSE
"binomial",0.236988743080122,10285,4,TRUE
"beta",0.27616400430539,10285,4,FALSE
"binomial",0.326027158002238,68560,8,TRUE
"beta",0.363147655913513,68560,8,FALSE
"binomial",0.275205650451828,69322,5,TRUE
"beta",0.302930947759302,69322,5,FALSE
"binomial",0.403197599607949,471,5,TRUE
"beta",0.447797892012357,471,5,FALSE
"binomial",0.278586217976059,68580,9,TRUE
"beta",0.332721834921474,68580,9,FALSE
