"SPECIES_CODE","YEAR","n"
10110,1995,459
10130,1995,5243
10210,1995,19140
10285,1995,6593
21720,1995,5875
21740,1995,8203
68560,1995,430
68580,1995,2302.2803
68560,1998,251
68580,1998,206
69322,1998,3687
471,2021,245
10110,2021,1570
10130,2021,2560
10210,2021,2238
10261,2021,1733
10285,2021,186
21720,2021,1515
21740,2021,8888
68560,2021,2256
471,2022,78
10130,2022,457
10210,2022,1745
10261,2022,1875
10285,2022,833
21720,2022,1105
21740,2022,2379
68560,2022,408
69322,2022,233
10110,2023,30
10130,2023,383
10210,2023,493
10261,2023,767
10285,2023,371
21720,2023,728
21740,2023,1029
68560,2023,83
69322,2023,244
471,2024,218
10110,2024,1913
10130,2024,3235
10210,2024,3181
10261,2024,4278
10285,2024,942
21720,2024,1823
21740,2024,50793
