"SPECIES_CODE","YEAR","n"
10110,1995,526
10130,1995,5283
10210,1995,19140
10285,1995,6707
21720,1995,5940
21740,1995,8265
68560,1995,577
68580,1995,2469.2803
69322,1995,21
10110,1998,421
10130,1998,2557
10210,1998,5767
10261,1998,6218
10285,1998,1481
21720,1998,1091
21740,1998,5887
68560,1998,614
68580,1998,5809.4414
69322,1998,4586
471,2021,275
10110,2021,1578
10130,2021,2560
10210,2021,2260
10261,2021,1814
10285,2021,307
21720,2021,1515
21740,2021,8921
68560,2021,2324
68580,2021,75
69322,2021,14
471,2022,95
10110,2022,10
10130,2022,473
10210,2022,1745
10261,2022,1875
10285,2022,842
21720,2022,1105
21740,2022,2379
68560,2022,505
68580,2022,2
69322,2022,268
471,2023,36
10110,2023,82
10130,2023,383
10210,2023,493
10261,2023,767
10285,2023,376
21720,2023,728
21740,2023,1029
68560,2023,98
69322,2023,320
471,2024,416
10110,2024,2062
10130,2024,3441
10210,2024,3225
10261,2024,4325
10285,2024,1072
21720,2024,2038
21740,2024,50809
