"MATCHUP","COMMON_NAME","CPUE_KGKM2_44","CPUE_KGKM2_172","CPUE_NOKM2_44","CPUE_NOKM2_172","NUMBER_FISH_44","NUMBER_FISH_172","WEIGHT_44","WEIGHT_172","AREA_SWEPT_KM2_44","AREA_SWEPT_KM2_172","CPUE_LOG_RATIO","log_44","log_172"
10,"walleye pollock",276.795403537937,415.916259833212,361.261869129688,516.208123906468,21,21,16.09,16.92,0.058129578,0.040681266,0.407205323630055,5.62688488424361,6.03288538588493
10,"sablefish",2970.260682092,3627.22241731612,1995.5417532878,2408.97124489685,116,98,172.66,147.56,0.058129578,0.040681266,0.199817460377368,7.9967416138188,8.1964981151211
10,"Pacific ocean perch",171.169314182876,452.788268683674,240.841246086459,639.114820074675,14,26,9.95,18.42,0.058129578,0.040681266,0.97277141011293,5.14847837740864,6.11763072071955
10,"shortspine thornyhead",280.752081152215,532.923434585345,516.088384470983,811.184194710165,30,33,16.32,21.68,0.058129578,0.040681266,0.640905757491755,5.64102753941333,6.28025244775385
10,"Greenland turbot",387.238317814728,219.757172748754,189.23240763936,98.3253569345654,11,4,22.51,8.94,0.058129578,0.040681266,-0.566517135276948,5.96161937223863,5.39706333158928
10,"arrowtooth flounder",3024.44996246145,0,2924.50084533557,0,170,0,175.81,0,0.058129578,0,-Inf,8.01481510732421,0
10,"Kamchatka flounder",149.321572573604,0,120.420623043229,0,7,0,8.68,0,0.058129578,0,-Inf,5.01277681655664,0
10,"flathead sole",143.988659267404,146.01315504783,481.682492172918,491.626784672827,28,20,8.37,5.94,0.058129578,0.040681266,0.0139621793294398,4.97665552741292,4.99052207289602
10,"skates",707.385145648228,460.162670453766,189.23240763936,196.650713869131,11,8,41.12,18.72,0.058129578,0.040681266,-0.429995219641194,6.56298793681281,6.13375084507955
7,"walleye pollock",903.227315343018,680.062103604782,1313.44623208714,1012.35164284425,62,34,42.636,22.84,0.047204064,0.033585168,-0.283790132398651,6.80708078380812,6.52365349671221
7,"sablefish",13365.1204269192,5732.88780333033,10189.8006069986,4287.60695792857,481,144,630.888,192.54,0.047204064,0.033585168,-0.846428976758641,9.500478457975,8.65414907934053
7,"Pacific ocean perch",357.553959760753,476.996274069554,550.800032810734,714.601159654762,26,24,16.878,16.02,0.047204064,0.033585168,0.288222392544869,5.88207916408507,6.16960293762751
7,"BS/RE rockfish",153.122409121384,0,233.030783112234,0,11,0,7.228,0,0.047204064,0,-Inf,5.03774715110078,0
7,"Greenland turbot",160.897163430674,501.411813691091,84.7384665862668,178.65028991369,4,6,7.595,16.84,0.047204064,0.033585168,1.13666232240687,5.08696134002778,6.21942012939005
7,"arrowtooth flounder",5034.65125375646,3791.55465293489,6694.33886031508,5508.38393900546,316,185,237.656,127.34,0.047204064,0.033585168,-0.28356812572429,8.52429814212223,8.2407951219125
7,"Kamchatka flounder",244.851799201018,138.7517251663,317.769249698501,148.875241594742,15,5,11.558,4.66,0.047204064,0.033585168,-0.567966940117601,5.50472891211882,4.93986745661948
