"COMMON_NAME","GEAR","n_positive","CPUE_MTKM2","CPUE_NOKM2","n_lengths","SIZE"
"walleye pollock","83-112",39,"13.427
(0.053-109.758)","27.829
(0.061-417.403)",1064,"45.8 (12.0-70.0)"
"walleye pollock","PNE",39,"12.618
(0.014-143.145)","21.415
(0.024-178.827)",1317,"44.2 (11.0-66.0)"
"Pacific cod","83-112",26,"1.008
(0.047-12.274)","0.280
(0.020-1.968)",274,"63.8 (37.0-104.0)"
"Pacific cod","PNE",27,"0.583
(0.040-2.253)","0.204
(0.024-1.042)",199,"60.4 (35.0-95.0)"
"sablefish","83-112",26,"2.541
(0.029-13.365)","1.652
(0.020-10.190)",437,"54.9 (31.0-78.0)"
"sablefish","PNE",27,"1.661
(0.029-7.479)","1.025
(0.021-4.288)",416,"54.7 (38.0-68.0)"
"Pacific ocean perch","83-112",31,"2.310
(0.005-17.883)","2.854
(0.020-21.618)",447,"38.5 (17.0-54.0)"
"Pacific ocean perch","PNE",28,"5.312
(0.015-73.613)","6.668
(0.027-87.659)",542,"38.4 (17.0-53.0)"
"northern rockfish","83-112",1,"0.010
(0.010-0.010)","0.023
(0.023-0.023)",1,"34.0 (34.0-34.0)"
"dusky rockfish","83-112",2,"0.025
(0.021-0.029)","0.021
(0.020-0.022)",2,"41.5 (41.0-42.0)"
"dusky rockfish","PNE",5,"0.083
(0.023-0.305)","0.051
(0.022-0.160)",5,"42.2 (39.0-46.0)"
"BS/RE rockfish","83-112",13,"0.106
(0.018-0.478)","0.106
(0.021-0.359)",47,"39.7 (27.0-57.0)"
"BS/RE rockfish","PNE",15,"0.184
(0.023-0.779)","0.172
(0.023-0.524)",92,"39.6 (18.0-65.0)"
"shortspine thornyhead","83-112",14,"0.878
(0.007-3.054)","2.593
(0.021-9.870)",253,"32.1 (14.0-55.0)"
"shortspine thornyhead","PNE",17,"1.146
(0.008-5.548)","3.750
(0.022-16.959)",321,"31.7 (11.0-59.0)"
"Greenland turbot","83-112",24,"0.353
(0.051-1.232)","0.097
(0.020-0.325)",85,"73.3 (61.0-93.0)"
"Greenland turbot","PNE",20,"0.295
(0.056-1.735)","0.082
(0.023-0.313)",49,"72.4 (58.0-90.0)"
"arrowtooth flounder","83-112",39,"4.776
(0.095-27.074)","5.769
(0.100-46.252)",896,"47.7 (25.0-76.0)"
"arrowtooth flounder","PNE",39,"4.986
(0.027-63.006)","6.261
(0.027-85.751)",1013,"47.5 (15.0-79.0)"
"Kamchatka flounder","83-112",32,"0.351
(0.026-1.361)","0.381
(0.020-2.281)",269,"46.0 (26.0-91.0)"
"Kamchatka flounder","PNE",34,"0.297
(0.010-1.876)","0.246
(0.021-1.417)",196,"48.2 (27.0-86.0)"
"flathead sole","83-112",40,"2.959
(0.064-40.389)","8.320
(0.146-90.369)",935,"29.9 (8.0-47.0)"
"flathead sole","PNE",40,"2.722
(0.021-38.530)","8.489
(0.053-104.697)",1072,"29.1 (8.0-47.0)"
"skates","83-112",40,"1.246
(0.008-10.332)","0.404
(0.021-3.667)",606,"68.5 (15.0-147.0)"
"skates","PNE",40,"1.602
(0.048-7.879)","0.424
(0.027-1.944)",609,"75.9 (18.0-157.0)"
"snow crab","83-112",9,"0.107
(0.001-0.594)","0.340
(0.021-1.723)",144,"86.3 (32.1-125.0)"
"snow crab","PNE",12,"0.084
(0.001-0.593)","0.354
(0.026-2.093)",168,"75.8 (29.9-123.1)"
