"COMMON_NAME","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BI1","BI2","BI3"
"walleye pollock"," 56.53"," 31.45"," 29.83"," 57.70",""," 18.55"," 40.17","  0.00","  2.00","833.65","","534.31"
"Pacific cod","  2.36","  1.94","  3.94","  3.90","  3.62","","  5.90","  5.62","  7.62","  0.61","  0.00","  2.00"
"Pacific ocean perch","  5.78","  0.00","  2.00","  7.77","  0.63","  2.63","  9.77","  2.63","  4.13"," 40.30"," 25.92"," 21.66"
"arrowtooth flounder"," 22.59"," 16.70"," 18.70"," 19.98","","","  4.66","  0.00","  2.00",""," 91.29"," 93.59"
"Kamchatka flounder"," 16.50","  0.95","  2.95"," 17.14","  2.52","  4.52"," 19.14","  4.52","  6.52"," 17.45","  0.00","  2.00"
"flathead sole"," 27.24"," 26.92"," 28.64"," 13.28"," 15.07","","  0.00","  1.82","  3.82"," 53.21",""," 51.40"
"skates","  3.93","  0.18","  2.18","  3.77","  1.55","","  5.77","","  5.55","  4.16","  0.00","  2.00"
